id,prediction
7158224,0.0026475191116333008
7158225,0.0026475191116333008
7158226,0.0026475191116333008
7158227,0.0026475191116333008
7158228,0.0026475191116333008
7158229,0.0026475191116333008
7158230,0.0026475191116333008
7158231,0.0026475191116333008
7158232,0.0026475191116333008
7158233,0.0026475191116333008
7158234,0.0026475191116333008
7158235,0.0026475191116333008
7158236,0.0026475191116333008
7158237,0.0026475191116333008
7158238,0.0026475191116333008
7158239,0.0026475191116333008
7158240,0.0026475191116333008
7158241,0.0026475191116333008
7158242,0.0026475191116333008
7158243,0.0026475191116333008
7158244,0.0026475191116333008
7158245,0.0026475191116333008
7158246,0.0026476383209228516
7158247,0.0026476383209228516
7158248,0.0026475191116333008
7158249,0.0026475191116333008
7158250,0.0026475191116333008
7158251,0.0026475191116333008
7158252,0.0026475191116333008
7158253,0.0026475191116333008
7158254,0.0026475191116333008
7158255,0.0026475191116333008
7158256,0.0026475191116333008
7158257,0.0026475191116333008
7158258,0.0026475191116333008
7158259,0.0026475191116333008
7158260,0.0026475191116333008
7158261,0.0026475191116333008
7158262,0.0026475191116333008
7158263,0.0026475191116333008
7158264,0.0026475191116333008
7158265,0.0026475191116333008
7158266,0.0026475191116333008
7158267,0.0026475191116333008
7158268,0.0026475191116333008
7158269,0.0026475191116333008
7158270,0.0026475191116333008
7158271,0.0026475191116333008
7158272,0.0026475191116333008
7158273,0.0026475191116333008
7158274,0.0026475191116333008
7158275,0.0026475191116333008
7158276,0.0026475191116333008
7158277,0.0026475191116333008
7158278,0.0026476383209228516
7158279,0.0026476383209228516
7158280,0.0026475191116333008
7158281,0.0026475191116333008
7158282,0.0026475191116333008
7158283,0.0026475191116333008
7158284,0.0026475191116333008
7158285,0.0026475191116333008
7158286,0.0026475191116333008
7158287,0.0026475191116333008
7158288,0.0026475191116333008
7158289,0.0026475191116333008
7158290,0.0026475191116333008
7158291,0.0026475191116333008
7158292,0.0026475191116333008
7158293,0.0026475191116333008
7158294,0.0026475191116333008
7158295,0.0026475191116333008
7158296,0.0026475191116333008
7158297,0.0026475191116333008
7158298,0.0026475191116333008
7158299,0.0026475191116333008
7158300,0.0026475191116333008
7158301,0.0026475191116333008
7158302,0.0026475191116333008
7158303,0.0026475191116333008
7158304,0.0026475191116333008
7158305,0.0026475191116333008
7158306,0.0026475191116333008
7158307,0.0026475191116333008
7158308,0.0026475191116333008
7158309,0.0026475191116333008
7158310,0.0026476383209228516
7158311,0.0026476383209228516
7158312,0.0026475191116333008
7158313,0.0026475191116333008
7158314,0.0026475191116333008
7158315,0.0026475191116333008
7158316,0.0026475191116333008
7158317,0.0026475191116333008
7158318,0.0026475191116333008
7158319,0.0026475191116333008
7158320,0.0026475191116333008
7158321,0.0026475191116333008
7158322,0.0026475191116333008
7158323,0.0026475191116333008
7158324,0.0026475191116333008
7158325,0.0026475191116333008
7158326,0.0026475191116333008
7158327,0.0026475191116333008
7158328,0.0026475191116333008
7158329,0.0026475191116333008
7158330,0.0026475191116333008
7158331,0.0026475191116333008
7158332,0.0026475191116333008
7158333,0.0026475191116333008
7158334,0.0026475191116333008
7158335,0.0026475191116333008
7158336,0.0026475191116333008
7158337,0.0026475191116333008
7158338,0.0026475191116333008
7158339,0.0026475191116333008
7158340,0.0026475191116333008
7158341,0.0026475191116333008
7158342,0.0026476383209228516
7158343,0.0026476383209228516
7158344,0.0026475191116333008
7158345,0.0026475191116333008
7158346,0.0026475191116333008
7158347,0.0026475191116333008
7158348,0.0026475191116333008
7158349,0.0026475191116333008
7158350,0.0026475191116333008
7158351,0.0026475191116333008
7158352,0.0026475191116333008
7158353,0.0026475191116333008
7158354,0.0026475191116333008
7158355,0.0026475191116333008
7158356,0.0026475191116333008
7158357,0.0026475191116333008
7158358,0.0026475191116333008
7158359,0.0026475191116333008
7158360,0.0026475191116333008
7158361,0.0026475191116333008
7158362,0.0026475191116333008
7158363,0.0026475191116333008
7158364,0.0026475191116333008
7158365,0.0026475191116333008
7158366,0.0026475191116333008
7158367,0.0026475191116333008
7158368,0.0026475191116333008
7158369,0.0026475191116333008
7158370,0.0026475191116333008
7158371,0.0026475191116333008
7158372,0.0026475191116333008
7158373,0.0026475191116333008
7158374,0.0026476383209228516
7158375,0.0026476383209228516
7158376,0.0026475191116333008
7158377,0.0026475191116333008
7158378,0.0026475191116333008
7158379,0.0026475191116333008
7158380,0.0026475191116333008
7158381,0.0026475191116333008
7158382,0.0026475191116333008
7158383,0.0026475191116333008
7158384,0.0026475191116333008
7158385,0.0026475191116333008
7158386,0.0026475191116333008
7158387,0.0026475191116333008
7158388,0.0026475191116333008
7158389,0.0026475191116333008
7158390,0.0026475191116333008
7158391,0.0026475191116333008
7158392,0.0026475191116333008
7158393,0.0026475191116333008
7158394,0.0026475191116333008
7158395,0.0026475191116333008
7158396,0.0026475191116333008
7158397,0.0026475191116333008
7158398,0.0026475191116333008
7158399,0.0026475191116333008
7158400,0.0026475191116333008
7158401,0.0026475191116333008
7158402,0.0026475191116333008
7158403,0.0026475191116333008
7158404,0.0026475191116333008
7158405,0.0026475191116333008
7158406,0.0026476383209228516
7158407,0.0026476383209228516
7158408,0.0026475191116333008
7158409,0.0026475191116333008
7158410,0.0026475191116333008
7158411,0.0026475191116333008
7158412,0.0026475191116333008
7158413,0.0026475191116333008
7158414,0.0026475191116333008
7158415,0.0026475191116333008
7158416,0.0026475191116333008
7158417,0.0026475191116333008
7158418,0.0026475191116333008
7158419,0.0026475191116333008
7158420,0.0026475191116333008
7158421,0.0026475191116333008
7158422,0.0026475191116333008
7158423,0.0026475191116333008
7158424,0.0026475191116333008
7158425,0.0026475191116333008
7158426,0.0026475191116333008
7158427,0.0026475191116333008
7158428,0.0026475191116333008
7158429,0.0026475191116333008
7158430,0.0026475191116333008
7158431,0.0026475191116333008
7158432,0.0026475191116333008
7158433,0.0026475191116333008
7158434,0.0026475191116333008
7158435,0.0026475191116333008
7158436,0.0026475191116333008
7158437,0.0026475191116333008
7158438,0.0026476383209228516
7158439,0.0026476383209228516
7158440,0.0026475191116333008
7158441,0.0026475191116333008
7158442,0.0026475191116333008
7158443,0.0026475191116333008
7158444,0.0026475191116333008
7158445,0.0026475191116333008
7158446,0.0026475191116333008
7158447,0.0026475191116333008
7158448,0.0026475191116333008
7158449,0.0026475191116333008
7158450,0.0026475191116333008
7158451,0.0026475191116333008
7158452,0.0026475191116333008
7158453,0.0026475191116333008
7158454,0.0026475191116333008
7158455,0.0026475191116333008
7158456,0.0026475191116333008
7158457,0.0026475191116333008
7158458,0.0026475191116333008
7158459,0.0026475191116333008
7158460,0.0026475191116333008
7158461,0.0026475191116333008
7158462,0.0026475191116333008
7158463,0.0026475191116333008
7158464,0.0026475191116333008
7158465,0.0026475191116333008
7158466,0.0026475191116333008
7158467,0.0026475191116333008
7158468,0.0026475191116333008
7158469,0.0026475191116333008
7158470,0.0026476383209228516
7158471,0.0026476383209228516
7158472,0.0026475191116333008
7158473,0.0026475191116333008
7158474,0.0026475191116333008
7158475,0.0026475191116333008
7158476,0.0026475191116333008
7158477,0.0026475191116333008
7158478,0.0026475191116333008
7158479,0.0026475191116333008
7158480,0.0026475191116333008
7158481,0.0026475191116333008
7158482,0.0026475191116333008
7158483,0.0026475191116333008
7158484,0.0026475191116333008
7158485,0.0026475191116333008
7158486,0.0026475191116333008
7158487,0.0026475191116333008
7158488,0.0026475191116333008
7158489,0.0026475191116333008
7158490,0.0026475191116333008
7158491,0.0026475191116333008
7158492,0.0026475191116333008
7158493,0.0026475191116333008
7158494,0.0026475191116333008
7158495,0.0026475191116333008
7158496,0.0026475191116333008
7158497,0.0026475191116333008
7158498,0.0026475191116333008
7158499,0.0026475191116333008
7158500,0.0026475191116333008
7158501,0.0026475191116333008
7158502,0.0026476383209228516
7158503,0.0026476383209228516
7158504,0.0026475191116333008
7158505,0.0026475191116333008
7158506,0.0026475191116333008
7158507,0.0026475191116333008
7158508,0.0026475191116333008
7158509,0.0026475191116333008
7158510,0.0026475191116333008
7158511,0.0026475191116333008
7158512,0.0026475191116333008
7158513,0.0026475191116333008
7158514,0.0026475191116333008
7158515,0.0026475191116333008
7158516,0.0026475191116333008
7158517,0.0026475191116333008
7158518,0.0026475191116333008
7158519,0.0026475191116333008
7158520,0.0026475191116333008
7158521,0.0026475191116333008
7158522,0.0026475191116333008
7158523,0.0026475191116333008
7158524,0.0026475191116333008
7158525,0.0026475191116333008
7158526,0.0026475191116333008
7158527,0.0026475191116333008
7158528,0.0026475191116333008
7158529,0.0026475191116333008
7158530,0.0026475191116333008
7158531,0.0026475191116333008
7158532,0.0026475191116333008
7158533,0.0026475191116333008
7158534,0.0026476383209228516
7158535,0.0026476383209228516
7158536,0.0026475191116333008
7158537,0.0026475191116333008
7158538,0.0026475191116333008
7158539,0.0026475191116333008
7158540,0.0026475191116333008
7158541,0.0026475191116333008
7158542,0.0026475191116333008
7158543,0.0026475191116333008
7158544,0.0026475191116333008
7158545,0.0026475191116333008
7158546,0.0026475191116333008
7158547,0.0026475191116333008
7158548,0.0026475191116333008
7158549,0.0026475191116333008
7158550,0.0026475191116333008
7158551,0.0026475191116333008
7158552,0.0026475191116333008
7158553,0.0026475191116333008
7158554,0.0026475191116333008
7158555,0.0026475191116333008
7158556,0.0026475191116333008
7158557,0.0026475191116333008
7158558,0.0026475191116333008
7158559,0.0026475191116333008
7158560,0.0026475191116333008
7158561,0.0026475191116333008
7158562,0.0026475191116333008
7158563,0.0026475191116333008
7158564,0.0026475191116333008
7158565,0.0026475191116333008
7158566,0.0026476383209228516
7158567,0.0026476383209228516
7158568,0.0026475191116333008
7158569,0.0026475191116333008
7158570,0.0026475191116333008
7158571,0.0026475191116333008
7158572,0.0026475191116333008
7158573,0.0026475191116333008
7158574,0.0026475191116333008
7158575,0.0026475191116333008
7158576,0.0026475191116333008
7158577,0.0026475191116333008
7158578,0.0026475191116333008
7158579,0.0026475191116333008
7158580,0.0026475191116333008
7158581,0.0026475191116333008
7158582,0.0026475191116333008
7158583,0.0026475191116333008
7158584,0.0026475191116333008
7158585,0.0026475191116333008
7158586,0.0026475191116333008
7158587,0.0026475191116333008
7158588,0.0026475191116333008
7158589,0.0026475191116333008
7158590,0.0026475191116333008
7158591,0.0026475191116333008
7158592,0.0026475191116333008
7158593,0.0026475191116333008
7158594,0.0026475191116333008
7158595,0.0026475191116333008
7158596,0.0026475191116333008
7158597,0.0026475191116333008
7158598,0.0026476383209228516
7158599,0.0026476383209228516
7158600,0.0026475191116333008
7158601,0.0026475191116333008
7158602,0.0026475191116333008
7158603,0.0026475191116333008
7158604,0.0026475191116333008
7158605,0.0026475191116333008
7158606,0.0026475191116333008
7158607,0.0026475191116333008
7158608,0.0026475191116333008
7158609,0.0026475191116333008
7158610,0.0026475191116333008
7158611,0.0026475191116333008
7158612,0.0026475191116333008
7158613,0.0026475191116333008
7158614,0.0026475191116333008
7158615,0.0026475191116333008
7158616,0.0026475191116333008
7158617,0.0026475191116333008
7158618,0.0026475191116333008
7158619,0.0026475191116333008
7158620,0.0026475191116333008
7158621,0.0026475191116333008
7158622,0.0026475191116333008
7158623,0.0026475191116333008
7158624,0.0026475191116333008
7158625,0.0026475191116333008
7158626,0.0026475191116333008
7158627,0.0026475191116333008
7158628,0.0026475191116333008
7158629,0.0026475191116333008
7158630,0.0026476383209228516
7158631,0.0026476383209228516
7158632,0.0026475191116333008
7158633,0.0026475191116333008
7158634,0.0026475191116333008
7158635,0.0026475191116333008
7158636,0.0026475191116333008
7158637,0.0026475191116333008
7158638,0.0026475191116333008
7158639,0.0026475191116333008
7158640,0.0026475191116333008
7158641,0.0026475191116333008
7158642,0.0026475191116333008
7158643,0.0026475191116333008
7158644,0.0026475191116333008
7158645,0.0026475191116333008
7158646,0.0026475191116333008
7158647,0.0026475191116333008
7158648,0.0026475191116333008
7158649,0.0026475191116333008
7158650,0.0026475191116333008
7158651,0.0026475191116333008
7158652,0.0026475191116333008
7158653,0.0026475191116333008
7158654,0.0026475191116333008
7158655,0.0026475191116333008
7158656,0.0026475191116333008
7158657,0.0026475191116333008
7158658,0.0026475191116333008
7158659,0.0026475191116333008
7158660,0.0026475191116333008
7158661,0.0026475191116333008
7158662,0.0026476383209228516
7158663,0.0026476383209228516
7158664,0.0026475191116333008
7158665,0.0026475191116333008
7158666,0.0026475191116333008
7158667,0.0026475191116333008
7158668,0.0026475191116333008
7158669,0.0026475191116333008
7158670,0.0026475191116333008
7158671,0.0026475191116333008
7158672,0.0026475191116333008
7158673,0.0026475191116333008
7158674,0.0026475191116333008
7158675,0.0026475191116333008
7158676,0.0026475191116333008
7158677,0.0026475191116333008
7158678,0.0026475191116333008
7158679,0.0026475191116333008
7158680,0.0026475191116333008
7158681,0.0026475191116333008
7158682,0.0026475191116333008
7158683,0.0026475191116333008
7158684,0.0026475191116333008
7158685,0.0026475191116333008
7158686,0.0026475191116333008
7158687,0.0026475191116333008
7158688,0.0026475191116333008
7158689,0.0026475191116333008
7158690,0.0026475191116333008
7158691,0.0026475191116333008
7158692,0.0026475191116333008
7158693,0.0026475191116333008
7158694,0.0026476383209228516
7158695,0.0026476383209228516
7158696,0.0026475191116333008
7158697,0.0026475191116333008
7158698,0.0026475191116333008
7158699,0.0026475191116333008
7158700,0.0026475191116333008
7158701,0.0026475191116333008
7158702,0.0026475191116333008
7158703,0.0026475191116333008
7158704,0.0026475191116333008
7158705,0.0026475191116333008
7158706,0.0026475191116333008
7158707,0.0026475191116333008
7158708,0.0026475191116333008
7158709,0.0026475191116333008
7158710,0.0026475191116333008
7158711,0.0026475191116333008
7158712,0.0026475191116333008
7158713,0.0026475191116333008
7158714,0.0026475191116333008
7158715,0.0026475191116333008
7158716,0.0026475191116333008
7158717,0.0026475191116333008
7158718,0.0026475191116333008
7158719,0.0026475191116333008
7158720,0.0026475191116333008
7158721,0.0026475191116333008
7158722,0.0026475191116333008
7158723,0.0026475191116333008
7158724,0.0026475191116333008
7158725,0.0026475191116333008
7158726,0.0026476383209228516
7158727,0.0026476383209228516
7158728,0.0026475191116333008
7158729,0.0026475191116333008
7158730,0.0026475191116333008
7158731,0.0026475191116333008
7158732,0.0026475191116333008
7158733,0.0026475191116333008
7158734,0.0026475191116333008
7158735,0.0026475191116333008
7158736,0.0026475191116333008
7158737,0.0026475191116333008
7158738,0.0026475191116333008
7158739,0.0026475191116333008
7158740,0.0026475191116333008
7158741,0.0026475191116333008
7158742,0.0026475191116333008
7158743,0.0026475191116333008
7158744,0.0026475191116333008
7158745,0.0026475191116333008
7158746,0.0026475191116333008
7158747,0.0026475191116333008
7158748,0.0026475191116333008
7158749,0.0026475191116333008
7158750,0.0026475191116333008
7158751,0.0026475191116333008
7158752,0.0026475191116333008
7158753,0.0026475191116333008
7158754,0.0026475191116333008
7158755,0.0026475191116333008
7158756,0.0026475191116333008
7158757,0.0026475191116333008
7158758,0.0026476383209228516
7158759,0.0026476383209228516
7158760,0.0026475191116333008
7158761,0.0026475191116333008
7158762,0.0026475191116333008
7158763,0.0026475191116333008
7158764,0.0026475191116333008
7158765,0.0026475191116333008
7158766,0.0026475191116333008
7158767,0.0026475191116333008
7158768,0.0026475191116333008
7158769,0.0026475191116333008
7158770,0.0026475191116333008
7158771,0.0026475191116333008
7158772,0.0026475191116333008
7158773,0.0026475191116333008
7158774,0.0026475191116333008
7158775,0.0026475191116333008
7158776,0.0026475191116333008
7158777,0.0026475191116333008
7158778,0.0026475191116333008
7158779,0.0026475191116333008
7158780,0.0026475191116333008
7158781,0.0026475191116333008
7158782,0.0026475191116333008
7158783,0.0026475191116333008
7158784,0.0026475191116333008
7158785,0.0026475191116333008
7158786,0.0026475191116333008
7158787,0.0026475191116333008
7158788,0.0026475191116333008
7158789,0.0026475191116333008
7158790,0.0026476383209228516
7158791,0.0026476383209228516
7158792,0.0026475191116333008
7158793,0.0026475191116333008
7158794,0.0026475191116333008
7158795,0.0026475191116333008
7158796,0.0026475191116333008
7158797,0.0026475191116333008
7158798,0.0026475191116333008
7158799,0.0026475191116333008
7158800,0.0026475191116333008
7158801,0.0026475191116333008
7158802,0.0026475191116333008
7158803,0.0026475191116333008
7158804,0.0026475191116333008
7158805,0.0026475191116333008
7158806,0.0026475191116333008
7158807,0.0026475191116333008
7158808,0.0026475191116333008
7158809,0.0026475191116333008
7158810,0.0026475191116333008
7158811,0.0026475191116333008
7158812,0.0026475191116333008
7158813,0.0026475191116333008
7158814,0.0026475191116333008
7158815,0.0026475191116333008
7158816,0.0026475191116333008
7158817,0.0026475191116333008
7158818,0.0026475191116333008
7158819,0.0026475191116333008
7158820,0.0026475191116333008
7158821,0.0026475191116333008
7158822,0.0026476383209228516
7158823,0.0026476383209228516
7158824,0.0026475191116333008
7158825,0.0026475191116333008
7158826,0.0026475191116333008
7158827,0.0026475191116333008
7158828,0.0026475191116333008
7158829,0.0026475191116333008
7158830,0.0026475191116333008
7158831,0.0026475191116333008
7158832,0.0026475191116333008
7158833,0.0026475191116333008
7158834,0.0026475191116333008
7158835,0.0026475191116333008
7158836,0.0026475191116333008
7158837,0.0026475191116333008
7158838,0.0026475191116333008
7158839,0.0026475191116333008
7158840,0.0026475191116333008
7158841,0.0026475191116333008
7158842,0.0026475191116333008
7158843,0.0026475191116333008
7158844,0.0026475191116333008
7158845,0.0026475191116333008
7158846,0.0026475191116333008
7158847,0.0026475191116333008
7158848,0.0026475191116333008
7158849,0.0026475191116333008
7158850,0.0026475191116333008
7158851,0.0026475191116333008
7158852,0.0026475191116333008
7158853,0.0026475191116333008
7158854,0.0026476383209228516
7158855,0.0026476383209228516
7158856,0.0026475191116333008
7158857,0.0026475191116333008
7158858,0.0026475191116333008
7158859,0.0026475191116333008
7158860,0.0026475191116333008
7158861,0.0026475191116333008
7158862,0.0026475191116333008
7158863,0.0026475191116333008
7158864,0.0026475191116333008
7158865,0.0026475191116333008
7158866,0.0026475191116333008
7158867,0.0026475191116333008
7158868,0.0026475191116333008
7158869,0.0026475191116333008
7158870,0.0026475191116333008
7158871,0.0026475191116333008
7158872,0.0026475191116333008
7158873,0.0026475191116333008
7158874,0.0026475191116333008
7158875,0.0026475191116333008
7158876,0.0026475191116333008
7158877,0.0026475191116333008
7158878,0.0026475191116333008
7158879,0.0026475191116333008
7158880,0.0026475191116333008
7158881,0.0026475191116333008
7158882,0.0026475191116333008
7158883,0.0026475191116333008
7158884,0.0026475191116333008
7158885,0.0026475191116333008
7158886,0.0026476383209228516
7158887,0.0026476383209228516
7158888,0.0026475191116333008
7158889,0.0026475191116333008
7158890,0.0026475191116333008
7158891,0.0026475191116333008
7158892,0.0026475191116333008
7158893,0.0026475191116333008
7158894,0.0026475191116333008
7158895,0.0026475191116333008
7158896,0.0026475191116333008
7158897,0.0026475191116333008
7158898,0.0026475191116333008
7158899,0.0026475191116333008
7158900,0.0026475191116333008
7158901,0.0026475191116333008
7158902,0.0026475191116333008
7158903,0.0026475191116333008
7158904,0.0026475191116333008
7158905,0.0026475191116333008
7158906,0.0026475191116333008
7158907,0.0026475191116333008
7158908,0.0026475191116333008
7158909,0.0026475191116333008
7158910,0.0026475191116333008
7158911,0.0026475191116333008
7158912,0.0026475191116333008
7158913,0.0026475191116333008
7158914,0.0026475191116333008
7158915,0.0026475191116333008
7158916,0.0026475191116333008
7158917,0.0026475191116333008
7158918,0.0026476383209228516
7158919,0.0026476383209228516
7158920,0.0026475191116333008
7158921,0.0026475191116333008
7158922,0.0026475191116333008
7158923,0.0026475191116333008
7158924,0.0026475191116333008
7158925,0.0026475191116333008
7158926,0.0026475191116333008
7158927,0.0026475191116333008
7158928,0.0026475191116333008
7158929,0.0026475191116333008
7158930,0.0026475191116333008
7158931,0.0026475191116333008
7158932,0.0026475191116333008
7158933,0.0026475191116333008
7158934,0.0026475191116333008
7158935,0.0026475191116333008
7158936,0.0026475191116333008
7158937,0.0026475191116333008
7158938,0.0026475191116333008
7158939,0.0026475191116333008
7158940,0.0026475191116333008
7158941,0.0026475191116333008
7158942,0.0026475191116333008
7158943,0.0026475191116333008
7158944,0.0026475191116333008
7158945,0.0026475191116333008
7158946,0.0026475191116333008
7158947,0.0026475191116333008
7158948,0.0026475191116333008
7158949,0.0026475191116333008
7158950,0.0026476383209228516
7158951,0.0026476383209228516
7158952,0.0026475191116333008
7158953,0.0026475191116333008
7158954,0.0026475191116333008
7158955,0.0026475191116333008
7158956,0.0026475191116333008
7158957,0.0026475191116333008
7158958,0.0026475191116333008
7158959,0.0026475191116333008
7158960,0.0026475191116333008
7158961,0.0026475191116333008
7158962,0.0026475191116333008
7158963,0.0026475191116333008
7158964,0.0026475191116333008
7158965,0.0026475191116333008
7158966,0.0026475191116333008
7158967,0.0026475191116333008
7158968,0.0026475191116333008
7158969,0.0026475191116333008
7158970,0.0026475191116333008
7158971,0.0026475191116333008
7158972,0.0026475191116333008
7158973,0.0026475191116333008
7158974,0.0026475191116333008
7158975,0.0026475191116333008
7158976,0.0026475191116333008
7158977,0.0026475191116333008
7158978,0.0026475191116333008
7158979,0.0026475191116333008
7158980,0.0026475191116333008
7158981,0.0026475191116333008
7158982,0.0026476383209228516
7158983,0.0026476383209228516
7158984,0.0026475191116333008
7158985,0.0026475191116333008
7158986,0.0026475191116333008
7158987,0.0026475191116333008
7158988,0.0026475191116333008
7158989,0.0026475191116333008
7158990,0.0026475191116333008
7158991,0.0026475191116333008
7158992,0.0026475191116333008
7158993,0.0026475191116333008
7158994,0.0026475191116333008
7158995,0.0026475191116333008
7158996,0.0026475191116333008
7158997,0.0026475191116333008
7158998,0.0026475191116333008
7158999,0.0026475191116333008
7159000,0.0026475191116333008
7159001,0.0026475191116333008
7159002,0.0026475191116333008
7159003,0.0026475191116333008
7159004,0.0026475191116333008
7159005,0.0026475191116333008
7159006,0.0026475191116333008
7159007,0.0026475191116333008
7159008,0.0026475191116333008
7159009,0.0026475191116333008
7159010,0.0026475191116333008
7159011,0.0026475191116333008
7159012,0.0026475191116333008
7159013,0.0026475191116333008
7159014,0.0026476383209228516
7159015,0.0026476383209228516
7159016,0.0026475191116333008
7159017,0.0026475191116333008
7159018,0.0026475191116333008
7159019,0.0026475191116333008
7159020,0.0026475191116333008
7159021,0.0026475191116333008
7159022,0.0026475191116333008
7159023,0.0026475191116333008
7159024,0.0026475191116333008
7159025,0.0026475191116333008
7159026,0.0026475191116333008
7159027,0.0026475191116333008
7159028,0.0026475191116333008
7159029,0.0026475191116333008
7159030,0.0026475191116333008
7159031,0.0026475191116333008
7159032,0.0026475191116333008
7159033,0.0026475191116333008
7159034,0.0026475191116333008
7159035,0.0026475191116333008
7159036,0.0026475191116333008
7159037,0.0026475191116333008
7159038,0.0026475191116333008
7159039,0.0026475191116333008
7159040,0.0026475191116333008
7159041,0.0026475191116333008
7159042,0.0026475191116333008
7159043,0.0026475191116333008
7159044,0.0026475191116333008
7159045,0.0026475191116333008
7159046,0.0026476383209228516
7159047,0.0026476383209228516
7159048,0.0026475191116333008
7159049,0.0026475191116333008
7159050,0.0026475191116333008
7159051,0.0026475191116333008
7159052,0.0026475191116333008
7159053,0.0026475191116333008
7159054,0.0026475191116333008
7159055,0.0026475191116333008
7159056,0.0026475191116333008
7159057,0.0026475191116333008
7159058,0.0026475191116333008
7159059,0.0026475191116333008
7159060,0.0026475191116333008
7159061,0.0026475191116333008
7159062,0.0026475191116333008
7159063,0.0026475191116333008
7159064,0.0026475191116333008
7159065,0.0026475191116333008
7159066,0.0026475191116333008
7159067,0.0026475191116333008
7159068,0.0026475191116333008
7159069,0.0026475191116333008
7159070,0.0026475191116333008
7159071,0.0026475191116333008
7159072,0.0026475191116333008
7159073,0.0026475191116333008
7159074,0.0026475191116333008
7159075,0.0026475191116333008
7159076,0.0026475191116333008
7159077,0.0026475191116333008
7159078,0.0026476383209228516
7159079,0.0026476383209228516
7159080,0.0026475191116333008
7159081,0.0026475191116333008
7159082,0.0026475191116333008
7159083,0.0026475191116333008
7159084,0.0026475191116333008
7159085,0.0026475191116333008
7159086,0.0026475191116333008
7159087,0.0026475191116333008
7159088,0.0026475191116333008
7159089,0.0026475191116333008
7159090,0.0026475191116333008
7159091,0.0026475191116333008
7159092,0.0026475191116333008
7159093,0.0026475191116333008
7159094,0.0026475191116333008
7159095,0.0026475191116333008
7159096,0.0026475191116333008
7159097,0.0026475191116333008
7159098,0.0026475191116333008
7159099,0.0026475191116333008
7159100,0.0026475191116333008
7159101,0.0026475191116333008
7159102,0.0026475191116333008
7159103,0.0026475191116333008
7159104,0.0026475191116333008
7159105,0.0026475191116333008
7159106,0.0026475191116333008
7159107,0.0026475191116333008
7159108,0.0026475191116333008
7159109,0.0026475191116333008
7159110,0.0026476383209228516
7159111,0.0026476383209228516
7159112,0.0026475191116333008
7159113,0.0026475191116333008
7159114,0.0026475191116333008
7159115,0.0026475191116333008
7159116,0.0026475191116333008
7159117,0.0026475191116333008
7159118,0.0026475191116333008
7159119,0.0026475191116333008
7159120,0.0026475191116333008
7159121,0.0026475191116333008
7159122,0.0026475191116333008
7159123,0.0026475191116333008
7159124,0.0026475191116333008
7159125,0.0026475191116333008
7159126,0.0026475191116333008
7159127,0.0026475191116333008
7159128,0.0026475191116333008
7159129,0.0026475191116333008
7159130,0.0026475191116333008
7159131,0.0026475191116333008
7159132,0.0026475191116333008
7159133,0.0026475191116333008
7159134,0.0026475191116333008
7159135,0.0026475191116333008
7159136,0.0026475191116333008
7159137,0.0026475191116333008
7159138,0.0026475191116333008
7159139,0.0026475191116333008
7159140,0.0026475191116333008
7159141,0.0026475191116333008
7159142,0.0026476383209228516
7159143,0.0026476383209228516
7159144,0.0026475191116333008
7159145,0.0026475191116333008
7159146,0.0026475191116333008
7159147,0.0026475191116333008
7159148,0.0026475191116333008
7159149,0.0026475191116333008
7159150,0.0026475191116333008
7159151,0.0026475191116333008
7159152,0.0026475191116333008
7159153,0.0026475191116333008
7159154,0.0026475191116333008
7159155,0.0026475191116333008
7159156,0.0026475191116333008
7159157,0.0026475191116333008
7159158,0.0026475191116333008
7159159,0.0026475191116333008
7159160,0.0026475191116333008
7159161,0.0026475191116333008
7159162,0.0026475191116333008
7159163,0.0026475191116333008
7159164,0.0026475191116333008
7159165,0.0026475191116333008
7159166,0.0026475191116333008
7159167,0.0026475191116333008
7159168,0.0026475191116333008
7159169,0.0026475191116333008
7159170,0.0026475191116333008
7159171,0.0026475191116333008
7159172,0.0026475191116333008
7159173,0.0026475191116333008
7159174,0.0026476383209228516
7159175,0.0026476383209228516
7159176,0.0026475191116333008
7159177,0.0026475191116333008
7159178,0.0026475191116333008
7159179,0.0026475191116333008
7159180,0.0026475191116333008
7159181,0.0026475191116333008
7159182,0.0026475191116333008
7159183,0.0026475191116333008
7159184,0.0026475191116333008
7159185,0.0026475191116333008
7159186,0.0026475191116333008
7159187,0.0026475191116333008
7159188,0.0026475191116333008
7159189,0.0026475191116333008
7159190,0.0026475191116333008
7159191,0.0026475191116333008
7159192,0.0026475191116333008
7159193,0.0026475191116333008
7159194,0.0026475191116333008
7159195,0.0026475191116333008
7159196,0.0026475191116333008
7159197,0.0026475191116333008
7159198,0.0026475191116333008
7159199,0.0026475191116333008
7159200,0.0026475191116333008
7159201,0.0026475191116333008
7159202,0.0026475191116333008
7159203,0.0026475191116333008
7159204,0.0026475191116333008
7159205,0.0026475191116333008
7159206,0.0026476383209228516
7159207,0.0026476383209228516
7159208,0.0026475191116333008
7159209,0.0026475191116333008
7159210,0.0026475191116333008
7159211,0.0026475191116333008
7159212,0.0026475191116333008
7159213,0.0026475191116333008
7159214,0.0026475191116333008
7159215,0.0026475191116333008
7159216,0.0026475191116333008
7159217,0.0026475191116333008
7159218,0.0026475191116333008
7159219,0.0026475191116333008
7159220,0.0026475191116333008
7159221,0.0026475191116333008
7159222,0.0026475191116333008
